date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2016-09-27,7.93,8.44,7.93,8.44,4499140,2.1329823086078656,0.05229154752759779,0.0240927297712015,0.018862536667097522,0.014480688932793006,0.012539825134969894,0,1,0,0,1
2016-09-28,8.44,8.71,8.39,8.71,3589280,2.1644717908644115,0.03148948225654591,0.025707293914472382,0.018917287497976963,0.016009301238930365,0.013649766255475173,0,2,0,0,1
2016-09-29,8.69,8.69,8.41,8.54,1270170,2.1447610078004784,-0.019710783063933146,0.02951256539049509,0.0208580058146507,0.016669793623697627,0.014157182943983281,0,3,0,0,1
2016-09-30,8.39,8.59,8.36,8.54,1672670,2.1447610078004784,0.0,0.02951256539049509,0.020748605939081295,0.016669793623697627,0.013973675649772258,0,4,0,1,1
2016-10-03,8.54,8.59,8.41,8.54,1677100,2.1447610078004784,0.0,0.0286945513192489,0.020563570567870913,0.016669793623697627,0.013919304676685553,0,0,1,0,0
2016-10-04,8.49,8.71,8.46,8.59,1684540,2.150598735996164,0.005837728195685621,0.018385550232995568,0.02048716750272621,0.015904273734272056,0.013887702137633092,0,1,0,0,0
2016-10-05,8.59,8.76,8.54,8.69,1597280,2.162172939277301,0.011574203281136786,0.011784516084138727,0.020541844887340153,0.0159973592258215,0.014013843788990595,0,2,0,0,0
2016-10-06,8.66,8.71,8.56,8.69,2478390,2.162172939277301,0.0,0.0051818476562193435,0.020425679290847716,0.015842683612861744,0.013777702082875784,0,3,0,0,0
2016-10-07,8.64,8.69,8.51,8.54,905070,2.1447610078004784,-0.017411931476822406,0.01085376213385634,0.021832227543315662,0.016479684277441276,0.014223322642647458,0,4,0,1,0
2016-10-10,8.51,8.59,8.39,8.41,778870,2.1294214739848565,-0.01533953381562192,0.01283995373801851,0.02256732661296164,0.016932913500028502,0.01451457378211956,0,0,1,0,0
2016-10-11,8.41,8.44,8.24,8.44,1974890,2.1329823086078656,0.003560834623009157,0.012480491551359505,0.015272705910672896,0.016813959615543776,0.014489920491772283,0,1,0,0,0
2016-10-12,8.44,8.49,8.39,8.44,422240,2.1329823086078656,0.0,0.009756249469836126,0.010585911341869406,0.016120679179320637,0.014489920491772283,0,2,0,0,0
2016-10-13,8.41,8.44,8.39,8.44,421910,2.1329823086078656,0.0,0.009756249469836126,0.008852643517675424,0.016120679179320637,0.014436216335070768,0,3,0,0,0
2016-10-14,8.39,8.59,8.36,8.54,2349780,2.1447610078004784,0.011778699192612763,0.009832580988263982,0.009763510328408347,0.016189350964213308,0.01457324819592907,0,4,0,1,0
2016-10-17,8.49,8.61,8.49,8.59,897530,2.150598735996164,0.005837728195685621,0.004893901386165775,0.00993650043937033,0.016103924970798798,0.014595739843159476,0,0,1,0,0
2016-10-18,8.59,8.59,8.41,8.54,251130,2.1447610078004784,-0.005837728195685621,0.006692315457101641,0.00993650043937033,0.01611539794484375,0.014121528500556901,0,1,0,0,0
2016-10-19,8.46,8.89,8.46,8.89,5957570,2.1849270495258133,0.04016604172533489,0.01789242564409769,0.016054033930072424,0.018125918328884893,0.01575062056032489,0,2,0,0,0
2016-10-20,8.94,8.94,8.79,8.84,2281060,2.179286876649552,-0.005640172876261396,0.0188626333613144,0.016240846539948374,0.018206138176017038,0.01570542447381012,0,3,0,0,0
2016-10-21,8.74,8.89,8.74,8.84,929330,2.179286876649552,0.0,0.01920204074422933,0.01483537676004972,0.018206138176017038,0.01570542447381012,0,4,0,1,0
2016-10-24,8.94,8.99,8.84,8.86,3458020,2.1815467646169897,0.0022598879674378125,0.019318077847992773,0.013325415974696535,0.018038313945731247,0.015698210906875655,0,0,1,0,0
2016-10-25,8.86,8.86,8.64,8.76,2232770,2.1701959049483,-0.011350859668689761,0.020308155801395767,0.014327449517868773,0.014538559957861383,0.01580242412467707,0,1,0,0,1
2016-10-26,8.69,8.79,8.54,8.66,1230860,2.1587147225743437,-0.011481182373956234,0.006327736380011112,0.015098084125302513,0.013025966453894304,0.015524805967716807,0,2,0,0,1
2016-10-27,8.59,8.61,8.39,8.39,2307600,2.127040520479115,-0.031674202095228754,0.013445123551863156,0.018611554370872006,0.014187720332992688,0.016745623836429892,0,3,0,0,1
2016-10-28,8.44,8.64,8.41,8.59,1926490,2.150598735996164,0.023558215517049064,0.020367924363046356,0.01981549322610698,0.015206513675440458,0.017191651681249774,0,4,0,1,1
2016-10-31,8.59,8.64,8.39,8.39,1090960,2.127040520479115,-0.023558215517049064,0.021093290100074855,0.021088973815242752,0.016115562588596633,0.01781047221287203,0,0,1,0,1
2016-11-01,8.39,8.54,8.36,8.54,1407290,2.1447610078004784,0.017720487321363443,0.024645894871618307,0.02195484988555331,0.01658859662830151,0.017942194778028994,0,1,0,0,0
2016-11-02,8.54,8.54,8.39,8.46,1422400,2.135349173618132,-0.009411834182346368,0.024528772049587057,0.016890543173679953,0.016461754556089555,0.01804380307961009,0,2,0,0,0
2016-11-03,8.57,8.57,8.38,8.51,1917430,2.1412419425852827,0.00589276896715063,0.019409829844763884,0.017229116477959633,0.016539574571972297,0.01804437575942877,0,3,0,0,0
2016-11-04,8.41,8.57,8.36,8.57,1590540,2.1482677326096886,0.0070257900244059535,0.016129069627074097,0.01754190787820167,0.016165378625988887,0.018065641879440698,0,4,0,1,0
2016-11-07,8.43,8.57,8.36,8.36,1291320,2.1234584270966104,-0.02480930551307825,0.01658026015018232,0.018674565497221487,0.01677107026400779,0.018667639580936975,0,0,1,0,0
2016-11-08,8.36,8.46,8.33,8.33,650940,2.1198634561787513,-0.003594970917859097,0.013010735133279648,0.0185796373752029,0.01676073750552008,0.016016901019916967,0,1,0,0,0
2016-11-09,8.36,8.36,7.83,8.36,1444880,2.1234584270966104,0.003594970917859097,0.013201872526664502,0.018609936100478803,0.016787398041781653,0.014868035252716419,0,2,0,0,0
2016-11-10,8.41,8.41,8.3,8.36,1048200,2.1234584270966104,0.0,0.012524578961801758,0.01576469302089313,0.016787398041781653,0.014459365094455437,0,3,0,0,0
2016-11-11,8.3,8.38,8.22,8.3,730860,2.1162555148025524,-0.007202912294058006,0.011048470477529255,0.013403812876524248,0.016593545316899883,0.014506891467854869,0,4,0,1,0
2016-11-14,8.33,8.33,8.09,8.12,1117210,2.0943301541735866,-0.021925360628965773,0.00985849581998902,0.013138749284436455,0.0171072961308391,0.01500123934907359,0,0,1,0,0
2016-11-15,8.12,8.2,8.09,8.12,943440,2.0943301541735866,0.0,0.010187459176224385,0.011016626982063665,0.01710278075560087,0.014938075009073732,0,1,0,0,0
2016-11-16,8.12,8.2,8.12,8.17,554170,2.1004689088719113,0.0061387546983247,0.010777106567065434,0.011421520282172365,0.014053422802807402,0.014801658950646439,0,2,0,0,0
2016-11-17,8.17,8.17,8.09,8.09,680780,2.0906287310704004,-0.009840177801510919,0.010624958875249503,0.01106374495549129,0.014106993867106675,0.01486340914416921,0,3,0,0,0
2016-11-18,8.12,8.12,8.04,8.09,837340,2.0906287310704004,0.0,0.01099873217956111,0.010414949803233185,0.014106993867106675,0.014593898107590974,0,4,0,1,0
2016-11-21,8.14,8.3,8.14,8.2,2002790,2.1041341542702074,0.013505423199807076,0.008626792286802284,0.009649514255000475,0.014603181579056853,0.014621584167652508,0,0,1,0,0
2016-11-22,8.2,8.51,8.2,8.51,1905030,2.1412419425852827,0.03710778831507522,0.017704198933142366,0.015612391979438771,0.01710289339327757,0.01617072737738938,0,1,0,0,0
2016-11-23,8.57,8.65,8.51,8.51,3221530,2.1412419425852827,0.0,0.01819151899216582,0.015616500745352596,0.01694030452735216,0.01617072737738938,0,2,0,0,0
2016-11-24,8.51,8.51,8.3,8.46,617020,2.135349173618132,-0.00589276896715063,0.017278060794035405,0.015801149546424618,0.015382470022754776,0.01620992920104517,0,3,0,0,0
2016-11-25,8.46,8.46,8.3,8.41,840410,2.1294214739848565,-0.005927699633275552,0.018222728787968653,0.015730887371620966,0.014431258589652727,0.016091157952231427,0,4,0,1,1
2016-11-28,8.36,8.36,8.22,8.3,1818540,2.1162555148025524,-0.013165959182304121,0.019942462909819193,0.014487659515814374,0.013749496128436772,0.016206243073638476,0,0,1,0,1
2016-11-29,8.3,8.33,8.04,8.04,1665320,2.0844290831908747,-0.03182643161167764,0.012355023076179224,0.01807460242857316,0.014715993932802783,0.017133807735607066,0,1,0,0,1
2016-11-30,8.14,8.17,8.01,8.09,2368910,2.0906287310704004,0.006199647879525649,0.013984122936615492,0.0180772810513537,0.014772847139620536,0.015271682147525568,0,2,0,0,1
2016-12-01,8.14,8.14,8.06,8.14,2936240,2.096790180014449,0.006161448944048686,0.01581488019745705,0.017913724503913434,0.014780748335680586,0.015356908841831064,0,3,0,0,0
2016-12-02,8.12,8.14,8.04,8.09,1335510,2.0906287310704004,-0.006161448944048686,0.015808632054733707,0.018042768723286678,0.014639936130819885,0.015360064900270823,0,4,0,1,0
2016-12-05,8.09,8.09,7.93,8.04,1640570,2.0844290831908747,-0.006199647879525649,0.015517212806643811,0.01747087647810293,0.013736446148075855,0.015338658451594135,0,0,1,0,0
2016-12-06,7.96,7.98,7.67,7.8,2279090,2.0541237336955462,-0.030305349495328482,0.0148957170041228,0.01320092896236358,0.015132186719933481,0.016057906219817755,0,1,0,0,0
2016-12-07,7.8,7.85,7.75,7.8,1784350,2.0541237336955462,0.0,0.01384064468672545,0.01320092896236358,0.015067349115273104,0.016006965937159487,0,2,0,0,0
2016-12-08,7.8,7.85,7.75,7.83,1623610,2.057962510002712,0.00383877630716567,0.013304434474852873,0.013777924646668691,0.015138119554113082,0.015140184449176424,0,3,0,0,0
2016-12-09,7.83,7.88,7.75,7.8,772520,2.0541237336955462,-0.00383877630716567,0.013414537657606777,0.01382418995015872,0.015110840851765742,0.014331167589776976,0,4,0,1,0
2016-12-12,7.72,7.8,7.64,7.72,1565240,2.0438143640366846,-0.010309369658861645,0.01345602686043716,0.013723935329743782,0.01456274995045846,0.013879708897053474,0,0,1,0,0
2016-12-13,7.67,7.67,7.4,7.56,2488130,2.0228711901914416,-0.020943173845243024,0.00973431745749088,0.011863328197851918,0.015114109202943895,0.013705011620547273,0,1,0,0,0
2016-12-14,7.46,8.04,7.43,8.04,1762620,2.0844290831908747,0.06155789299943315,0.0323267048640551,0.024478288374573554,0.020944079556022992,0.01815317355887694,0,2,0,0,0
2016-12-15,7.83,7.93,7.67,7.93,2157870,2.0706530356467567,-0.013776047544117986,0.03356553152139337,0.024675728021231212,0.021051687852465,0.01822463636792677,0,3,0,0,0
2016-12-16,7.69,7.83,7.69,7.75,1663470,2.0476928433652555,-0.022960192281501257,0.0355068742268946,0.025502062973589337,0.021612916453203342,0.018512538748844197,0,4,0,1,0
2016-12-19,7.75,7.93,7.75,7.8,1823730,2.0541237336955462,0.006430890330290762,0.03523152127949719,0.025709110543173097,0.02140010735786261,0.018138829533528338,0,0,1,0,0
2016-12-20,7.83,7.85,7.75,7.8,1298970,2.0541237336955462,0.0,0.032986118904078425,0.023856172034039606,0.01928991056470409,0.018141930322728213,0,1,0,0,0
2016-12-21,7.8,7.88,7.69,7.88,1778310,2.064327903869788,0.010204170174241689,0.013978732711754658,0.02407341797527268,0.019544454159775303,0.01825439999557471,0,2,0,0,0
2016-12-22,7.8,7.8,7.67,7.72,967740,2.0438143640366846,-0.020513539833103334,0.015406121565097719,0.02497160542056692,0.01989533940316114,0.018559674342960058,0,3,0,0,0
2016-12-23,7.72,7.72,7.59,7.72,1837280,2.0438143640366846,0.0,0.011866741712544702,0.0249597057166128,0.019918294488130473,0.01854539361849538,0,4,0,1,0
2016-12-26,7.72,7.8,7.69,7.72,1127830,2.0438143640366846,0.0,0.011221338878188571,0.024745880448745566,0.0198265253176827,0.01817838635133183,0,0,1,0,1
2016-12-27,7.72,7.72,7.59,7.67,1463890,2.0373166153791646,-0.006497748657519953,0.011298841730740914,0.02379067176827294,0.01870749468558657,0.018196332489201675,0,1,0,0,1
2016-12-28,7.69,7.69,7.56,7.64,1805210,2.033397603178429,-0.003919012200735761,0.008471245636837517,0.010956453554516481,0.018600465394275636,0.018135660018603512,0,2,0,0,1
2016-12-29,7.61,7.64,7.51,7.56,1707820,2.0228711901914416,-0.01052641298698731,0.004490586222199035,0.010716194777478986,0.018548627569088753,0.01814601209435286,0,3,0,0,1
2016-12-30,7.54,7.61,7.51,7.51,1439980,2.0162354657760435,-0.006635724415398059,0.003882604708226851,0.008690657170688452,0.018552248340735707,0.018157970871497398,0,4,0,1,1
2017-01-03,7.59,8.01,7.59,8.01,4954000,2.080690761080268,0.06445529530422434,0.03199581599251339,0.023145079647287296,0.023986400811383715,0.021734997011107825,1,1,0,0,0
2017-01-04,8.09,8.3,8.09,8.17,4674470,2.1004689088719113,0.01977814779164344,0.03129782202351821,0.02373047900713998,0.023280517001562143,0.020907831409955877,1,2,0,0,0
2017-01-05,8.12,8.3,8.04,8.14,1988580,2.096790180014449,-0.0036787288574622323,0.03126622665967687,0.02377448737898164,0.02331429705067979,0.02091037313043922,1,3,0,0,0
2017-01-06,8.04,8.49,8.04,8.33,6338280,2.1198634561787513,0.023073276164302214,0.028522369501981386,0.022914431414275988,0.02378040689196049,0.021363512643063996,1,4,0,1,0
2017-01-09,8.36,8.67,8.36,8.57,6160700,2.1482677326096886,0.028404276430937347,0.024555388228974604,0.023616706054682746,0.02437119280207532,0.02197444440240062,1,0,1,0,0
2017-01-10,8.51,8.57,8.43,8.51,2471780,2.1412419425852827,-0.0070257900244059535,0.01627851173887267,0.02406227633954836,0.024275580463016904,0.021869880015071987,1,1,0,0,0
2017-01-11,8.57,8.78,8.49,8.78,7292910,2.172476407647025,0.031234465061742434,0.018307441080859892,0.02419069085284027,0.02415876021249133,0.021652050661193085,1,2,0,0,0
2017-01-12,8.78,8.78,8.67,8.73,3541500,2.166765369851511,-0.005711037795514073,0.018824472368666287,0.024340373039604696,0.020663510702767122,0.021699271195491938,1,3,0,0,0
2017-01-13,8.73,8.75,8.54,8.59,3414240,2.150598735996164,-0.016166633855347,0.022004550498414294,0.025010891050391743,0.020779051743490394,0.021952145111405565,1,4,0,1,0
2017-01-16,8.59,8.62,8.36,8.36,2739610,2.1234584270966104,-0.027140308899553656,0.02197968138548549,0.027495902363709364,0.021083270169402424,0.022540555185491834,1,0,1,0,0
2017-01-17,8.51,8.91,8.43,8.88,6538420,2.1838015570040787,0.060343129907468374,0.036349667635706524,0.026619797927393947,0.024593241056157712,0.02494396703617329,1,1,0,0,0
2017-01-18,8.88,9.15,8.7,8.7,5523490,2.163323025660538,-0.02047853134354094,0.035617688943619406,0.02803536955556564,0.025293732818403546,0.024548670444864973,1,2,0,0,0
2017-01-19,8.65,8.8,8.62,8.7,1997400,2.163323025660538,0.0,0.03555365678691929,0.02791396805623129,0.02529591495032405,0.024548670444864973,1,3,0,0,0
2017-01-20,8.73,8.94,8.67,8.8,3226890,2.174751721484161,0.011428695823623158,0.034681413202223337,0.02739086489492107,0.024602486877082132,0.0245898660071976,1,4,0,1,0
2017-01-23,8.83,8.99,8.78,8.91,3412290,2.187174241482718,0.012422519998557036,0.02972228399612173,0.026351790840115623,0.024585308737897285,0.02459278186324303,1,0,1,0,0
2017-01-24,8.91,9.07,8.91,8.99,3130040,2.196112848483529,0.00893860700081106,0.013728523708581967,0.026099337807346783,0.02452932799834623,0.024445490786757392,1,1,0,0,0
2017-01-25,8.99,8.99,8.73,8.94,2424360,2.190535589185423,-0.005577259298106263,0.007871370354289163,0.024618333608757825,0.024502303344088358,0.024039108787354102,1,2,0,0,1
2017-02-02,8.94,9.1,8.8,9.1,3033030,2.2082744135228043,0.017738824337381498,0.008753271423593625,0.024937531768518203,0.024442100761738653,0.021742668190000133,1,3,0,0,0
2017-02-03,9.1,9.28,9.02,9.1,4057580,2.2082744135228043,0.0,0.009423842529413648,0.02397965818256677,0.02411647319904873,0.021495564552806684,1,4,0,1,0
2017-02-06,9.1,9.2,8.99,9.1,2896390,2.2082744135228043,0.0,0.009173698180688758,0.021218160236202148,0.023931061473400687,0.020880879366757744,1,0,1,0,0
2017-02-07,9.02,9.17,8.96,9.04,3550940,2.201659174404085,-0.006615239118719085,0.009790055573197905,0.011263740651976578,0.0203686739342461,0.020993199847992288,1,1,0,0,0
2017-02-08,9.04,9.1,8.91,8.99,3716420,2.196112848483529,-0.00554632592055615,0.009784782118571646,0.008676983400210374,0.02025708579340312,0.021062310735451315,1,2,0,0,0
2017-02-09,8.99,9.07,8.91,8.91,3894230,2.187174241482718,-0.00893860700081106,0.004042844385626403,0.009475924240582786,0.02040630817320876,0.021180480777704635,1,3,0,0,0
2017-02-10,8.91,9.07,8.88,9.04,3882460,2.201659174404085,0.01448493292136721,0.009427126006195533,0.00984221860028867,0.020083123332653424,0.020737538395149413,1,4,0,1,0
2017-02-13,9.04,9.07,8.91,8.91,2356920,2.187174241482718,-0.01448493292136721,0.011011413696462628,0.010539443289475158,0.019635033847468928,0.02103081789095078,1,0,1,0,0
2017-02-14,8.94,9.02,8.91,8.99,3452520,2.196112848483529,0.00893860700081106,0.012288544855642358,0.010539443289475158,0.01957554664856307,0.021024099443892604,1,1,0,0,0
2017-02-15,8.96,9.2,8.91,9.17,3866520,2.2159372862683733,0.019824437784844218,0.014948500096088545,0.012005076122698242,0.018854503089351576,0.02107360421014759,1,2,0,0,0
2017-02-16,9.12,9.23,8.99,8.99,4207540,2.196112848483529,-0.019824437784844218,0.01781545808094259,0.012583822834044783,0.01942072211567149,0.021525787647705012,1,3,0,0,0
2017-02-17,8.94,9.02,8.86,8.94,2315410,2.190535589185423,-0.005577259298106263,0.016447550239144404,0.01264736675658068,0.01905557852623931,0.021418026255290566,1,4,0,1,0
2017-02-20,8.88,8.91,8.73,8.78,4319650,2.172476407647025,-0.018059181538397695,0.017175199833685012,0.0136180186074471,0.018422431333293507,0.021741952219598307,1,0,1,0,0
2017-02-21,8.8,8.91,8.8,8.83,3466220,2.178155014615869,0.005678606968843702,0.01666588089292265,0.013866202858337002,0.012476990922790043,0.01864688993907014,1,1,0,0,0
2017-02-22,8.86,8.88,8.73,8.78,2027200,2.172476407647025,-0.005678606968843702,0.01045193466188873,0.013869653125758616,0.011625996347424195,0.018446910562020857,1,2,0,0,0
2017-02-23,8.78,8.83,8.65,8.8,1917960,2.174751721484161,0.0022753138371358617,0.009160383685320607,0.013731634569823738,0.011632412857980381,0.018411247225273337,1,3,0,0,0
2017-02-24,8.73,8.88,8.73,8.8,2717550,2.174751721484161,0.0,0.009300243937463119,0.012606160786358738,0.011348227812617361,0.018003875678247835,1,4,0,1,0
2017-02-27,8.73,8.83,8.7,8.83,1299320,2.178155014615869,0.0034032931317078408,0.004324444935181573,0.012001264689300252,0.011002533903405538,0.01729607808480606,1,0,1,0,1
2017-02-28,8.8,8.83,8.67,8.7,1374710,2.163323025660538,-0.014831988955331,0.0074999391897741284,0.012188244727291637,0.011216663340757372,0.017478680491956958,1,1,0,0,1
2017-03-01,8.7,8.7,8.51,8.62,2971500,2.1540850846756014,-0.009237940984936355,0.007975568241231704,0.009154590650695462,0.011313749403986523,0.016582447521930836,0,2,0,0,0
2017-03-02,8.67,8.73,8.49,8.49,2357980,2.138889000323256,-0.01519608435234554,0.008523553836035652,0.00848059235585016,0.010696747814729405,0.01677233566049121,0,3,0,0,0
2017-03-03,8.51,8.67,8.36,8.67,3291400,2.1598687907924505,0.020979790469194626,0.015359704723175958,0.011970990094889179,0.012003729756348964,0.016978542463871843,0,4,0,1,0
2017-03-06,8.78,8.83,8.67,8.78,2663090,2.172476407647025,0.012607616854574566,0.016799573842195888,0.011626620087587709,0.012459900714141466,0.016299972752891922,0,0,1,0,0
2017-03-07,8.78,8.78,8.67,8.73,1229860,2.166765369851511,-0.005711037795514073,0.015375387394825156,0.01156624219566602,0.012443099833472302,0.01198666580681321,0,1,0,0,0
2017-03-08,8.67,8.86,8.62,8.78,2091720,2.172476407647025,0.005711037795514073,0.014384091419015648,0.01163014953157077,0.012516479600849083,0.011427208667780324,0,2,0,0,0
2017-03-09,8.78,8.96,8.75,8.88,4635690,2.1838015570040787,0.011325149357053643,0.00986365772323568,0.012166600026066883,0.012674692148149381,0.011602503673517756,0,3,0,0,0
2017-03-10,8.94,8.94,8.75,8.75,2210220,2.169053700369523,-0.014747856634555578,0.01175871675227051,0.013143134620585473,0.012581120979075263,0.011749843139753878,0,4,0,1,0
2017-03-13,8.73,8.75,8.62,8.73,1377930,2.166765369851511,-0.0022883305180121383,0.010120566371205023,0.01307502404922066,0.012215521654034556,0.01150984770864986,0,0,1,0,0
